ENSG	GENE	SCORE
ENSG00000050344	NFE2L3	0.3639226140352337
ENSG00000050393	MCUR1	0.09068164179207043
ENSG00000050405	LIMA1	0.17621724810715392
ENSG00000050426	LETMD1	0.08548392893836519
ENSG00000050438	SLC4A8	0.17614699910149698
ENSG00000050555	LAMC3	0.09772228379721212
ENSG00000050628	PTGER3	0.2309505650188262
ENSG00000050730	TNIP3	0.18798775822317768
ENSG00000050748	MAPK9	0.10920499669619405
ENSG00000050767	COL23A1	0.1978692152055601
ENSG00000050820	BCAR1	0.04887496064355538
ENSG00000051009	FAM160A2	0.10344418323828325
ENSG00000051108	HERPUD1	0.07228904068966512
ENSG00000051128	HOMER3	0.19996297306241784
ENSG00000051180	RAD51	0.034935760968309255
ENSG00000051341	POLQ	0.10957668165490696
ENSG00000051382	PIK3CB	0.03322938394017472
ENSG00000051523	CYBA	0.0738895083374053
ENSG00000051596	THOC3	0.35167843174958735
ENSG00000051620	HEBP2	0.4639296142125573
ENSG00000051825	MPHOSPH9	1.6105504199755607
ENSG00000052126	PLEKHA5	0.17704845026539537
ENSG00000052723	SIKE1	0.17951165876118808
ENSG00000052749	RRP12	0.11691992607970425
ENSG00000052795	FNIP2	0.06482165971632407
ENSG00000052802	MSMO1	0.07254830283230232
ENSG00000052841	TTC17	0.4419466607091667
ENSG00000052850	ALX4	0.08826812393575892
ENSG00000053254	FOXN3	0.23322152041843638
ENSG00000053371	AKR7A2	0.13456784804563485
ENSG00000053372	MRTO4	0.20365958695342115
ENSG00000053438	NNAT	0.01771145545390079
ENSG00000053501	USE1	0.1802626634550608
ENSG00000053524	MCF2L2	0.3724260102611896
ENSG00000053702	NRIP2	0.39729603670520575
ENSG00000053747	LAMA3	0.36439540008476634
ENSG00000053770	AP5M1	0.09036736329982374
ENSG00000053900	ANAPC4	0.08696766261315408
ENSG00000053918	KCNQ1	0.4104539677887503
ENSG00000054116	TRAPPC3	0.08497871286998562
ENSG00000054118	THRAP3	0.16523494241432843
ENSG00000054148	PHPT1	0.18618977778065793
ENSG00000054179	ENTPD2	0.2588075785283235
ENSG00000054219	LY75	0.08205279785777582
ENSG00000054267	ARID4B	0.24913861220687653
ENSG00000054277	OPN3	0.051152523976497076
ENSG00000054282	SDCCAG8	0.41594943735940926
ENSG00000054356	PTPRN	0.08706124883851353
ENSG00000054598	FOXC1	0.09249028628925877
ENSG00000054611	TBC1D22A	0.26303006787652783
ENSG00000054654	SYNE2	0.22522896460876035
ENSG00000054690	PLEKHH1	0.08748703642393058
ENSG00000054793	ATP9A	0.1848181578170199
ENSG00000054938	CHRDL2	0.10428349506339463
ENSG00000054965	FAM168A	0.09063873138412651
ENSG00000054983	GALC	0.09732905134121322
ENSG00000055044	NOP58	0.1177298612975189
ENSG00000055070	SZRD1	0.08284673944739239
ENSG00000055118	KCNH2	0.10030129470133267
ENSG00000055130	CUL1	0.04850340986597088
ENSG00000055147	FAM114A2	0.10750178151634124
ENSG00000055163	CYFIP2	0.08800197910010707
ENSG00000055208	TAB2	0.0903850276570186
ENSG00000055211	GINM1	0.08205279785777582
ENSG00000055332	EIF2AK2	0.086157947539097
ENSG00000055483	AC022966.1	0.06272022593292984
ENSG00000055609	KMT2C	0.12073737259471296
ENSG00000055813	CCDC85A	0.17278127742969315
ENSG00000055917	PUM2	0.28399914672947846
ENSG00000055950	MRPL43	0.3071442878276879
ENSG00000055955	ITIH4	0.19091249177612904
ENSG00000056050	HPF1	0.30416929230968137
ENSG00000056097	ZFR	0.22999192184404077
ENSG00000056277	ZNF280C	0.1086500344250706
ENSG00000056291	NPFFR2	0.08506857372688602
ENSG00000056487	PHF21B	0.42310196442721987
ENSG00000056586	RC3H2	0.1292185886728904
ENSG00000056736	IL17RB	0.4054166918350908
ENSG00000056972	TRAF3IP2	0.3019856213662202
ENSG00000056998	GYG2	0.1812339555864262
ENSG00000057019	DCBLD2	0.04094365523166109
ENSG00000057149	SERPINB3	0.10687283944915486
ENSG00000057252	SOAT1	0.08789192433025304
ENSG00000057294	PKP2	0.15991856992108286
ENSG00000057468	MSH4	0.1812854592035696
ENSG00000057593	F7	0.09598129623267729
ENSG00000057608	GDI2	0.07660118663663236
ENSG00000057657	PRDM1	0.09701034665354077
ENSG00000057663	ATG5	0.18886952243395339
ENSG00000057704	TMCC3	0.29213695252526384
ENSG00000057757	PITHD1	0.3460191294592917
ENSG00000057935	MTA3	0.12899919622672695
ENSG00000058056	USP13	0.07349029630454072
ENSG00000058063	ATP11B	0.45202785244058136
ENSG00000058085	LAMC2	0.3868797564700207
ENSG00000058091	CDK14	0.11720735903377033
ENSG00000058262	SEC61A1	0.09665638282605248
ENSG00000058272	PPP1R12A	0.07596023907793789
ENSG00000058335	RASGRF1	0.0770283039797309
ENSG00000058404	CAMK2B	0.09714815454315182
ENSG00000058453	CROCC	0.7681537544046102
ENSG00000058600	POLR3E	0.17056537191155335
ENSG00000058668	ATP2B4	0.22818379728096316
ENSG00000058673	ZC3H11A	0.35253522945624066
ENSG00000058729	RIOK2	0.08065584243249779
ENSG00000058799	YIPF1	0.020799436267874227
ENSG00000058804	NDC1	0.3090121289414227
ENSG00000059122	FLYWCH1	0.24879053987048064
ENSG00000059145	UNKL	0.15568121365611706
ENSG00000059377	TBXAS1	0.10669429971599519
ENSG00000059378	PARP12	0.13914061649306395
ENSG00000059573	ALDH18A1	0.22789379641183155
ENSG00000059588	TARBP1	0.29177780721325103
ENSG00000059691	GATB	0.21705823386980713
ENSG00000059728	MXD1	0.14690884198664508
ENSG00000059758	CDK17	0.161747523956962
ENSG00000059769	DNAJC25	0.08281953413690914
ENSG00000059804	SLC2A3	0.27080374488711884
ENSG00000059915	PSD	0.08503017266154322
ENSG00000060069	CTDP1	0.10311322735425196
ENSG00000060138	YBX3	0.24373472248680328
ENSG00000060140	STYK1	0.3173718097437786
ENSG00000060237	WNK1	0.21750748794034852
ENSG00000060339	CCAR1	0.09643737969974386
ENSG00000060491	OGFR	0.19961186360341693
ENSG00000060558	GNA15	0.04174425405228627
ENSG00000060566	CREB3L3	0.06980822670982688
ENSG00000060642	PIGV	0.17737897815689804
ENSG00000060656	PTPRU	0.13530306329382127
ENSG00000060688	SNRNP40	0.094554096512099
ENSG00000060709	RIMBP2	0.20726608314761405
ENSG00000060762	MPC1	0.09257350216106676
ENSG00000060971	ACAA1	0.07796671544381292
ENSG00000060982	BCAT1	0.12408629594711393
ENSG00000061273	HDAC7	0.3967931812548514
ENSG00000061337	LZTS1	0.21543103334687447
ENSG00000061455	PRDM6	0.0996436993686699
ENSG00000061492	WNT8A	0.09939089747306006
ENSG00000061656	SPAG4	0.341787240802726
ENSG00000061676	NCKAP1	0.10579801200573992
ENSG00000061794	MRPS35	0.10441156061587929
ENSG00000061918	GUCY1B1	0.062028555870257934
ENSG00000061936	SFSWAP	0.040403516455048125
ENSG00000061938	TNK2	0.06399877442505986
ENSG00000061987	MON2	0.2405624068384582
ENSG00000062194	GPBP1	0.39372203360353003
ENSG00000062282	DGAT2	0.10741475449375523
ENSG00000062524	LTK	0.0479726552855717
ENSG00000062582	MRPS24	0.09471159771356141
ENSG00000062598	ELMO2	0.049879840500873796
ENSG00000062650	WAPL	0.08306717868744122
ENSG00000062716	VMP1	0.350254918275063
ENSG00000062725	APPBP2	0.038694322933256295
ENSG00000062822	POLD1	0.08038454907239237
ENSG00000063015	SEZ6	0.019908391952093017
ENSG00000063046	EIF4B	0.0911480385641452
ENSG00000063169	BICRA	0.25396202549946933
ENSG00000063176	SPHK2	0.3269353283269866
ENSG00000063177	RPL18	0.11690852544029623
ENSG00000063241	ISOC2	0.2719029583681656
ENSG00000063244	U2AF2	0.06617820425270309
ENSG00000063245	EPN1	0.10082491537178724
ENSG00000063322	MED29	0.06669879731163655
ENSG00000063515	GSC2	0.04826525958228907
ENSG00000063587	ZNF275	0.2139431352522941
ENSG00000063601	MTMR1	0.1145639159758187
ENSG00000063660	GPC1	0.0782566260697515
ENSG00000063761	ADCK1	0.3239986572555114
ENSG00000063854	HAGH	0.19495168586189776
ENSG00000064012	CASP8	0.04613272027289022
ENSG00000064042	LIMCH1	0.13584588653525745
ENSG00000064102	INTS13	0.1250607379337455
ENSG00000064195	DLX3	0.12237216875748198
ENSG00000064199	SPA17	0.3924530555091732
ENSG00000064218	DMRT3	0.38013554994575566
ENSG00000064270	ATP2C2	0.07395303025503158
ENSG00000064300	NGFR	0.0542215017439961
ENSG00000064309	CDON	0.03640762829568396
ENSG00000064313	TAF2	0.2924624984770826
ENSG00000064393	HIPK2	0.06308474726469622
ENSG00000064419	TNPO3	0.06115938767531518
ENSG00000064490	RFXANK	0.11805021722333983
ENSG00000064545	TMEM161A	0.14364458533371047
ENSG00000064601	CTSA	0.0226464121649618
ENSG00000064607	SUGP2	0.29629480492768895
ENSG00000064651	SLC12A2	0.17582326275144713
ENSG00000064652	SNX24	0.21299052774028815
ENSG00000064655	EYA2	0.0825440921482029
ENSG00000064687	ABCA7	0.08269925314494578
ENSG00000064692	SNCAIP	0.09617686325576065
ENSG00000064703	DDX20	0.0946951409631143
ENSG00000064726	BTBD1	0.23008126932236556
ENSG00000064787	BCAS1	0.3830348092395051
ENSG00000064835	POU1F1	0.10806195092564315
ENSG00000064933	PMS1	0.09245866486362761
ENSG00000064961	HMG20B	0.15728317845962766
ENSG00000064989	CALCRL	0.020509482851237156
ENSG00000064995	TAF11	0.06802963402592187
ENSG00000064999	ANKS1A	0.08785193180396687
ENSG00000065000	AP3D1	0.23452079941481466
ENSG00000065029	ZNF76	0.11258977942838032
ENSG00000065054	SLC9A3R2	0.08088614687665283
ENSG00000065057	NTHL1	0.08418777712896296
ENSG00000065060	UHRF1BP1	0.3001496065656714
ENSG00000065135	GNAI3	0.0892055902768974
ENSG00000065150	IPO5	0.17306658735100136
ENSG00000065154	OAT	0.10499294388709778
ENSG00000065183	WDR3	0.14132199595652298
ENSG00000065243	PKN2	0.1401226649043341
ENSG00000065268	WDR18	0.1505493293145138
ENSG00000065320	NTN1	0.06338709806489426
ENSG00000065325	GLP2R	0.021218517972465843
ENSG00000065328	MCM10	0.13679129487570502
ENSG00000065371	ROPN1	0.16628757498778968
ENSG00000065413	ANKRD44	0.07702057871363495
ENSG00000065427	KARS1	0.1592369761299884
ENSG00000065485	PDIA5	0.21765982414197835
ENSG00000065491	TBC1D22B	0.17831015237509099
ENSG00000065518	NDUFB4	0.3426157877461599
ENSG00000065526	SPEN	0.12350341788251681
ENSG00000065534	MYLK	0.13869859587345598
ENSG00000065548	ZC3H15	0.20813360530923614
ENSG00000065559	MAP2K4	0.08449765660556388
ENSG00000065600	PACC1	0.04424241744262258
ENSG00000065609	SNAP91	0.3102206404795429
ENSG00000065613	SLK	0.4652831335836127
ENSG00000065618	COL17A1	0.1753629212992246
ENSG00000065621	GSTO2	0.12757277872669545
ENSG00000065665	SEC61A2	0.1553717018813999
ENSG00000065675	PRKCQ	0.07181824663305061
ENSG00000065717	TLE2	0.05500823268483665
ENSG00000065802	ASB1	0.17025049376243678
ENSG00000065833	ME1	0.10865191629237865
ENSG00000065882	TBC1D1	0.2858482258094635
ENSG00000065883	CDK13	0.20798827730929506
ENSG00000065911	MTHFD2	0.2299140124425206
ENSG00000065923	SLC9A7	0.09461646191563834
ENSG00000065970	FOXJ2	0.11820938048890947
ENSG00000065978	YBX1	0.09407037715340819
ENSG00000065989	PDE4A	0.16500072540838154
ENSG00000066027	PPP2R5A	0.5287840583927035
ENSG00000066032	CTNNA2	0.06451574330948841
ENSG00000066044	ELAVL1	0.07054589688089555
ENSG00000066056	TIE1	0.237136496578191
ENSG00000066135	KDM4A	0.08533389402082982
ENSG00000066136	NFYC	0.11103703138814734
ENSG00000066185	ZMYND12	0.2204601906732771
ENSG00000066230	SLC9A3	0.15189057067767145
ENSG00000066248	NGEF	0.13704867375283955
ENSG00000066279	ASPM	0.2270812829160552
ENSG00000066322	ELOVL1	0.14635623295802141
ENSG00000066336	SPI1	0.09422763949267557
ENSG00000066379	ZNRD1	0.11946411825052196
ENSG00000066382	MPPED2	0.0956307029998915
ENSG00000066405	CLDN18	0.7924073779479176
ENSG00000066422	ZBTB11	0.19154016070516192
ENSG00000066427	ATXN3	0.036206522686833796
ENSG00000066455	GOLGA5	0.18201598498412636
ENSG00000066468	FGFR2	0.039368117573392473
ENSG00000066557	LRRC40	4.9747636496141885
ENSG00000066583	ISOC1	0.6499771544016857
ENSG00000066629	EML1	0.12119934835518485
ENSG00000066651	TRMT11	0.12835792740842875
ENSG00000066654	THUMPD1	0.26070185586680117
ENSG00000066697	MSANTD3	0.2574833346648187
ENSG00000066735	KIF26A	0.21758947637433035
ENSG00000066739	ATG2B	0.8439006968304843
ENSG00000066777	ARFGEF1	0.3235634280995702
ENSG00000066813	ACSM2B	0.8240539096558912
ENSG00000066827	ZFAT	0.5797958841981375
ENSG00000066855	MTFR1	0.08614629791030659
ENSG00000066926	FECH	0.1351821510282995
ENSG00000066933	MYO9A	0.2226973083185224
ENSG00000067048	DDX3Y	0.25080698576576865
ENSG00000067057	PFKP	0.2072446973455068
ENSG00000067064	IDI1	0.26263321702667153
ENSG00000067066	SP100	0.10374816123707567
ENSG00000067082	KLF6	0.09748262235893322
ENSG00000067113	PLPP1	0.12063067505923816
ENSG00000067141	NEO1	0.1280956374280441
ENSG00000067167	TRAM1	0.1714541410637942
ENSG00000067177	PHKA1	0.30744946967705933
ENSG00000067182	TNFRSF1A	0.054477982344018606
ENSG00000067191	CACNB1	0.07273867048417713
ENSG00000067208	EVI5	0.1762194146678426
ENSG00000067221	STOML1	0.1840853570213069
ENSG00000067225	PKM	0.07848275509537762
ENSG00000067248	DHX29	0.1454073122124381
ENSG00000067334	DNTTIP2	0.239896926951522
ENSG00000067365	METTL22	0.0
ENSG00000067369	TP53BP1	0.050666332178750634
ENSG00000067445	TRO	0.12055839212389542
ENSG00000067533	RRP15	0.15583728500122376
ENSG00000067560	RHOA	0.07384856055851481
ENSG00000067596	DHX8	0.11583111324480598
ENSG00000067606	PRKCZ	0.05388903785175717
ENSG00000067646	ZFY	0.6109124883951642
ENSG00000067704	IARS2	0.13515268602832542
ENSG00000067715	SYT1	0.0899274032790847
ENSG00000067798	NAV3	0.10608321452048015
ENSG00000067829	IDH3G	0.04928533472109594
ENSG00000067836	ROGDI	0.35654377018598765
ENSG00000067840	PDZD4	0.35350183385113754
ENSG00000067842	ATP2B3	0.08194958959984074
ENSG00000067900	ROCK1	0.798289997176898
ENSG00000067955	CBFB	0.1319148084317534
ENSG00000067992	PDK3	0.11586193251877829
ENSG00000068001	HYAL2	0.07612844355629043
ENSG00000068024	HDAC4	0.28666411153524923
ENSG00000068028	RASSF1	0.07789607867224839
ENSG00000068079	IFI35	0.08579959778432346
ENSG00000068097	HEATR6	0.4066988388766839
ENSG00000068120	COASY	0.3503725505363206
ENSG00000068305	MEF2A	0.16909250240159315
ENSG00000068308	OTUD5	0.08194790877031352
ENSG00000068323	TFE3	0.057665436192072185
ENSG00000068354	TBC1D25	0.2313292408855172
ENSG00000068366	ACSL4	0.22188497307698776
ENSG00000068383	INPP5A	0.13469589752438194
ENSG00000068394	GPKOW	0.5045913182898474
ENSG00000068400	GRIPAP1	0.34760331862303656
ENSG00000068438	FTSJ1	0.2724488383506449
ENSG00000068615	REEP1	0.026815216914740564
ENSG00000068650	ATP11A	0.03490900617242642
ENSG00000068654	POLR1A	0.1162848206185092
ENSG00000068697	LAPTM4A	0.09283886459354679
ENSG00000068724	TTC7A	0.16254738223715903
ENSG00000068745	IP6K2	0.11185607027293713
ENSG00000068784	SRBD1	0.20666921415970133
ENSG00000068796	KIF2A	0.14802641859294322
ENSG00000068831	RASGRP2	0.0731031433063222
ENSG00000068878	PSME4	0.6435830729781418
ENSG00000068903	SIRT2	0.055329274934331006
ENSG00000068912	ERLEC1	0.07017304992529821
ENSG00000068971	PPP2R5B	0.22021722098672059
ENSG00000068976	PYGM	0.13720331306171557
ENSG00000068985	PAGE1	0.059232585536224805
ENSG00000069011	PITX1	0.05547402600429642
ENSG00000069018	TRPC7	0.02098805546335315
ENSG00000069020	MAST4	0.25598821852945164
ENSG00000069122	ADGRF5	0.41471232211910786
ENSG00000069188	SDK2	0.2037846274539943
ENSG00000069248	NUP133	0.1759662170171599
ENSG00000069275	NUCKS1	0.11595549468961508
ENSG00000069329	VPS35	0.15237306501545264
ENSG00000069345	DNAJA2	0.35929168773871345
ENSG00000069399	BCL3	0.08607731758617314
ENSG00000069424	KCNAB2	0.03120139968581493
ENSG00000069431	ABCC9	0.17265169319061854
ENSG00000069482	GAL	0.11185762131471802
ENSG00000069493	CLEC2D	0.036484939166338035
ENSG00000069509	FUNDC1	0.10375599420537406
ENSG00000069535	MAOB	0.24547457387434607
ENSG00000069667	RORA	0.2839702791313065
ENSG00000069696	DRD4	0.10819433630909883
ENSG00000069702	TGFBR3	0.14753255393411185
ENSG00000069764	PLA2G10	0.08320118285249768
ENSG00000069849	ATP1B3	0.06014061241251984
ENSG00000069869	NEDD4	0.04348895614356326
ENSG00000069966	GNB5	0.06154881549045792
ENSG00000069974	RAB27A	0.06643268668847238
ENSG00000070010	UFD1	0.08288804216104459
ENSG00000070018	LRP6	0.06962399470621083
ENSG00000070019	GUCY2C	0.055193379659681026
ENSG00000070031	SCT	0.24433066971282963
ENSG00000070047	PHRF1	0.1838411274155133
ENSG00000070061	ELP1	0.05210689808797889
ENSG00000070081	NUCB2	0.20867972195977283
ENSG00000070087	PFN2	0.19546422153514353
ENSG00000070159	PTPN3	0.17428875882846162
ENSG00000070182	SPTB	0.29114018511650974
ENSG00000070190	DAPP1	0.0813060800708977
ENSG00000070193	FGF10	0.4040351397585777
ENSG00000070214	SLC44A1	0.21008588925661187
ENSG00000070366	SMG6	0.1566469010890864
ENSG00000070367	EXOC5	0.14505142093968193
ENSG00000070371	CLTCL1	0.22506809903644834
ENSG00000070388	FGF22	0.08698546374340665
ENSG00000070404	FSTL3	0.08523205158415421
ENSG00000070413	DGCR2	0.18883467235552526
ENSG00000070423	RNF126	0.08064288770662499
ENSG00000070444	MNT	0.4134986284090633
ENSG00000070476	ZXDC	0.05972450558564375
ENSG00000070495	JMJD6	0.07605014168842772
ENSG00000070501	POLB	0.14482598070968972
ENSG00000070526	ST6GALNAC1	0.11146873947674132
ENSG00000070540	WIPI1	0.04324720193392067
ENSG00000070601	FRMPD1	0.9566576410707546
ENSG00000070614	NDST1	0.3259909970675254
ENSG00000070669	ASNS	0.26103555540982276
ENSG00000070729	CNGB1	0.12472905734803201
ENSG00000070748	CHAT	0.162279082556
ENSG00000070756	PABPC1	0.06196928955679081
ENSG00000070759	TESK2	0.3335999639320905
ENSG00000070761	CFAP20	0.06995881942635152
ENSG00000070770	CSNK2A2	0.08097700169937078
ENSG00000070778	PTPN21	0.1345794789591412
ENSG00000070785	EIF2B3	0.14228964812683464
ENSG00000070808	CAMK2A	0.0837978623505142
ENSG00000070814	TCOF1	0.08256175603378198
ENSG00000070882	OSBPL3	0.12293889321519984
ENSG00000070886	EPHA8	0.21639003291434325
ENSG00000070950	RAD18	0.05541842325933969
ENSG00000070961	ATP2B1	0.14943308134211555
ENSG00000070985	TRPM5	0.0872275088383178
ENSG00000071054	MAP4K4	0.20752551788798748
ENSG00000071082	RPL31	0.08562366713087524
ENSG00000071127	WDR1	0.12877720108239232
ENSG00000071189	SNX13	0.14374643537740986
ENSG00000071203	MS4A12	0.05038521649759255
ENSG00000071205	ARHGAP10	0.1370109268048784
ENSG00000071242	RPS6KA2	0.1229032214984458
ENSG00000071243	ING3	0.2798474567620296
ENSG00000071246	VASH1	0.09437101315781275
ENSG00000071282	LMCD1	0.34759276441295717
ENSG00000071462	BUD23	0.2709972155959578
ENSG00000071537	SEL1L	0.08572342996729056
ENSG00000071539	TRIP13	0.07305871833303673
ENSG00000071553	ATP6AP1	0.07897659258674435
ENSG00000071564	TCF3	0.07247003435569627
ENSG00000071575	TRIB2	0.145680739407917
ENSG00000071626	DAZAP1	0.2278619001346267
ENSG00000071655	MBD3	0.09098623638717274
ENSG00000071677	PRLH	0.024169967067001783
ENSG00000071794	HLTF	0.06604519422845057
ENSG00000071859	FAM50A	0.23542267534760714
ENSG00000071889	FAM3A	0.08812238875900515
ENSG00000071894	CPSF1	0.06597895363955285
ENSG00000071967	CYBRD1	0.05409270860615861
ENSG00000071991	CDH19	0.9300518888917213
ENSG00000071994	PDCD2	0.09379598139797779
ENSG00000072041	SLC6A15	0.1089892811167137
ENSG00000072042	RDH11	0.2940155882492729
ENSG00000072062	PRKACA	0.10464116969428217
ENSG00000072071	ADGRL1	0.3320293437445065
ENSG00000072110	ACTN1	0.10203241522071799
ENSG00000072121	ZFYVE26	0.26552058021491665
ENSG00000072133	RPS6KA6	0.0408799295217604
ENSG00000072134	EPN2	0.13546151007604498
ENSG00000072135	PTPN18	0.20788131443997007
ENSG00000072163	LIMS2	0.09137361971394314
ENSG00000072182	ASIC4	0.11663083892663954
ENSG00000072195	SPEG	0.36231553743108763
ENSG00000072210	ALDH3A2	1.4228633607080763
ENSG00000072310	SREBF1	0.09942954681821506
ENSG00000072315	TRPC5	0.018972737079707386
ENSG00000072364	AFF4	0.29674149078659934
ENSG00000072415	MPP5	0.11123392616538098
ENSG00000072422	RHOBTB1	0.24898616072801294
ENSG00000072501	SMC1A	0.06355996950436613
ENSG00000072506	HSD17B10	0.0703733119068785
ENSG00000072518	MARK2	0.07898559670697079
ENSG00000072571	HMMR	0.12306261412585495
ENSG00000072609	CHFR	0.11742216304649893
ENSG00000072657	TRHDE	0.8375584408747383
ENSG00000072682	P4HA2	0.14746559281283372
ENSG00000072694	FCGR2B	0.06410870907358342
ENSG00000072736	NFATC3	0.12503243306515222
ENSG00000072778	ACADVL	0.1348504599122219
ENSG00000072786	STK10	0.415869392874798
ENSG00000072803	FBXW11	0.0701082766738495
ENSG00000072818	ACAP1	0.13816180730687447
ENSG00000072832	CRMP1	0.05766796228074068
ENSG00000072840	EVC	0.1511970239295079
ENSG00000072849	DERL2	0.055052088149131345
ENSG00000072864	NDE1	0.37061100890121934
ENSG00000072952	MRVI1	0.1185823057294596
ENSG00000072958	AP1M1	0.08664131254436573
ENSG00000073008	PVR	0.02296917582298711
ENSG00000073050	XRCC1	0.09497425015365678
ENSG00000073060	SCARB1	0.08555588813042632
ENSG00000073067	CYP2W1	0.4154294830659563
ENSG00000073111	MCM2	0.05670666926013093
ENSG00000073150	PANX2	0.30468105754354563
ENSG00000073282	TP63	0.06693087086720075
ENSG00000073331	ALPK1	0.11529519043240742
ENSG00000073350	LLGL2	0.1432411339303977
ENSG00000073464	CLCN4	0.255837757808013
ENSG00000073536	NLE1	0.15759138948656676
ENSG00000073578	SDHA	0.0807309534913995
ENSG00000073584	SMARCE1	0.286865273289636
ENSG00000073598	FNDC8	0.242887199125133
ENSG00000073605	GSDMB	0.14165544672019006
ENSG00000073614	KDM5A	0.18426312687386903
ENSG00000073670	ADAM11	0.043362817291759434
ENSG00000073711	PPP2R3A	0.17127633146258806
